Time (s),Channel 1 (V),Channel 2 (V)
-49.6582116,0.015739416489792,0.147132700423178
-49.64356316,0.012204296309398,0.113056147728841
-49.62891472,0.005134055948611,0.089101343359554
-49.61426628,0.001598935768217,0.070207413152792
-49.59961784,-0.001936184412177,0.054012615832711
-49.5849694,-0.005471304592571,0.040179559788474
-49.57032096,-0.009006424772964,0.028370853409248
-49.55567252,-0.012541544953357,0.017574321862532
-49.54102408,-0.016076665133752,0.008127356759147
-49.52637564,-0.016076665133752,-0.000307433511729
-49.5117272,-0.019611785314146,-0.008067440560935
-49.49707876,-0.023146905494539,-0.014815272777635
-49.48243032,-0.026682025674933,-0.020888321772666
-49.46778188,-0.030217145855327,-0.026286587546026
-49.45313344,-0.030217145855327,-0.031347461708552
-49.438485,-0.033752266035721,-0.036070944260242
-49.42383656,-0.037287386216114,-0.040457035201098
-49.40918812,-0.037287386216114,-0.044168342920283
-49.39453968,-0.040822506396508,-0.047204867417798
-49.37989124,-0.040822506396508,-0.050241391915313
-49.3652428,-0.044357626576902,-0.052265741580324
-49.35059436,-0.044357626576902,-0.053952699634499
-49.33594592,-0.044357626576902,-0.055639657688674
-49.32129748,-0.047892746757296,-0.056989224132014
-49.30664904,-0.047892746757296,-0.058001398964519
-49.2920006,-0.05142786693769,-0.059013573797024
-49.27735216,-0.05142786693769,-0.060025748629529
-49.26270372,-0.05142786693769,-0.061037923462034
-49.24805528,-0.054962987118083,-0.062050098294539
-49.23340684,-0.054962987118083,-0.062724881516209
-49.2187584,-0.058498107298477,-0.063737056348715
-49.20410996,-0.058498107298477,-0.06407444795955
-49.18946152,-0.058498107298479,-0.06407444795955
-49.17481308,-0.062033227478871,-0.064411839570385
-49.16016464,-0.062033227478871,-0.06474923118122
-49.1455162,-0.062033227478871,-0.06474923118122
-49.13086776,-0.062033227478871,-0.06474923118122
-49.11621932,-0.065568347659265,-0.064411839570385
-49.10157088,-0.065568347659265,-0.06407444795955
-49.08692244,-0.065568347659265,-0.063737056348715
-49.072274,-0.065568347659265,-0.062724881516209
-49.05762556,-0.065568347659265,-0.061712706683704
-49.04297712,-0.065568347659265,-0.060700531851199
-49.02832868,-0.065568347659265,-0.060363140240364
-49.01368024,-0.065568347659265,-0.060363140240364
-48.9990318,-0.069103467839658,-0.060363140240364
-48.98438336,-0.069103467839658,-0.060700531851199
-48.96973492,-0.069103467839658,-0.061375315072869
-48.95508648,-0.072638588020052,-0.061712706683704
-48.94043804,-0.072638588020052,-0.062050098294539
-48.9257896,-0.072638588020052,-0.062050098294539
-48.91114116,-0.072638588020052,-0.062050098294539
-48.89649272,-0.072638588020052,-0.061712706683704
-48.88184428,-0.076173708200446,-0.061375315072869
-48.86719584,-0.076173708200446,-0.061375315072869
-48.8525474,-0.076173708200446,-0.061375315072869
-48.83789896,-0.076173708200446,-0.061037923462034
-48.82325052,-0.07970882838084,-0.060700531851199
-48.80860208,-0.07970882838084,-0.060700531851199
-48.79395364,-0.07970882838084,-0.060700531851199
-48.7793052,-0.07970882838084,-0.060700531851199
-48.76465676,-0.07970882838084,-0.060700531851199
-48.75000832,-0.07970882838084,-0.060700531851199
-48.73535988,-0.083243948561233,-0.060700531851199
-48.72071144,-0.083243948561233,-0.060363140240364
-48.706063,-0.083243948561233,-0.060363140240364
-48.69141456,-0.083243948561233,-0.060363140240364
-48.67676612,-0.083243948561233,-0.060025748629529
-48.66211768,-0.086779068741627,-0.060025748629529
-48.64746924,-0.086779068741627,-0.059688357018694
-48.6328208,-0.086779068741627,-0.059688357018694
-48.61817236,-0.086779068741627,-0.059688357018694
-48.60352392,-0.086779068741627,-0.059688357018694
-48.58887548,-0.086779068741627,-0.059688357018694
-48.57422704,-0.090314188922021,-0.059350965407859
-48.5595786,-0.090314188922021,-0.059350965407859
-48.54493016,-0.090314188922021,-0.059350965407859
-48.53028172,-0.090314188922021,-0.059350965407859
-48.51563328,-0.090314188922021,-0.059013573797024
-48.50098484,-0.090314188922021,-0.058676182186189
-48.4863364,-0.093849309102415,-0.058676182186189
-48.47168796,-0.093849309102415,-0.058338790575354
-48.45703952,-0.093849309102415,-0.058338790575354
-48.44239108,-0.093849309102415,-0.058338790575354
-48.42774264,-0.093849309102415,-0.058001398964519
-48.4130942,-0.093849309102415,-0.058001398964519
-48.39844576,-0.097384429282808,-0.058338790575354
-48.38379732,-0.097384429282808,-0.058338790575354
-48.36914888,-0.097384429282808,-0.058001398964519
-48.35450044,-0.097384429282808,-0.058338790575354
-48.339852,-0.097384429282808,-0.058338790575354
-48.32520356,-0.097384429282808,-0.058676182186189
-48.31055512,-0.100919549463202,-0.058676182186189
-48.29590668,-0.100919549463202,-0.058676182186189
-48.28125824,-0.100919549463202,-0.058676182186189
-48.2666098,-0.100919549463202,-0.058338790575354
-48.25196136,-0.100919549463202,-0.058338790575354
-48.23731292,-0.104454669643596,-0.058676182186189
-48.22266448,-0.104454669643596,-0.059350965407859
-48.20801604,-0.104454669643596,-0.059688357018694
-48.1933676,-0.104454669643596,-0.060025748629529
-48.17871916,-0.104454669643596,-0.060363140240364
-48.16407072,-0.10798978982399,-0.060363140240364
-48.14942228,-0.10798978982399,-0.060025748629529
-48.13477384,-0.10798978982399,-0.059350965407859
-48.1201254,-0.10798978982399,-0.058676182186189
-48.10547696,-0.10798978982399,-0.058338790575354
-48.09082852,-0.10798978982399,-0.058001398964519
-48.07618008,-0.111524910004383,-0.058001398964519
